Time	Latitude	Longitude	Temperature (C)	Pressure (hPa)	Altitude (m)	X	Y	Z
9:35:24	48.279933	18.135084	29.82		1009.62		29.89		0.12	2.79	11.30
9:35:24	48.279933	18.135084	29.89		1009.73		29.34		0.08	0.35	11.22
9:35:28	48.279930	18.135084	29.92		1009.71		29.52		0.12	0.47	11.30
9:35:29	48.279930	18.135084	29.95		1009.74		29.29		0.20	0.43	11.22
9:35:30	48.279930	18.135084	29.97		1009.70		29.57		0.00	0.27	11.26
9:35:31	48.279930	18.135084	30.02		1009.69		29.69		0.04	0.43	11.22
9:35:32	48.279926	18.135084	30.03		1009.72		29.41		0.12	0.39	10.94
9:35:32	48.279926	18.135084	30.08		1009.71		29.49		0.08	0.39	11.34
9:35:32	48.279926	18.135084	30.10		1009.67		29.83		0.08	0.51	11.30
9:35:35	48.279926	18.135082	30.14		1009.71		29.52		0.08	0.43	11.18
9:35:35	48.279926	18.135082	30.14		1009.72		29.40		0.04	0.43	11.22
9:35:36	48.279922	18.135080	30.20		1009.72		29.41		0.04	0.43	11.22
9:35:36	48.279922	18.135080	30.25		1009.71		29.41		0.08	0.43	11.30
9:35:40	48.279922	18.135070	30.28		1009.70		29.57		0.08	0.51	11.22
9:35:40	48.279922	18.135070	30.29		1009.71		29.50		0.08	0.43	11.30
9:35:41	48.279922	18.135070	30.35		1009.71		29.47		0.00	0.43	11.22
9:35:41	48.279922	18.135070	30.38		1009.70		29.61		0.00	0.63	11.22
9:35:44	48.279922	18.135066	30.42		1009.71		29.49		0.04	0.51	11.18
9:35:44	48.279922	18.135066	30.42		1009.73		29.39		0.04	0.51	11.18
9:35:46	48.279922	18.135063	30.46		1009.69		29.71		-0.04	0.51	11.18
9:35:46	48.279922	18.135063	30.46		1009.72		29.43		0.12	0.43	11.14
9:35:48	48.279922	18.135063	30.48		1009.70		29.62		0.08	0.51	11.18
9:35:48	48.279922	18.135063	30.49		1009.69		29.68		0.04	0.47	11.14
9:35:48	48.279922	18.135063	30.49		1009.74		29.24		0.08	0.51	11.22
9:35:48	48.279922	18.135063	30.50		1009.74		29.27		0.04	0.43	11.18
9:35:52	48.279922	18.135065	30.52		1009.75		29.37		0.08	0.55	11.18
9:35:53	48.279918	18.135065	30.49		1009.14		34.02		0.04	0.35	11.18
9:36:03	48.279869	18.135135	30.78		1009.74		29.25		0.08	0.39	11.38
9:36:03	48.279869	18.135135	30.80		1009.72		29.42		0.08	0.51	11.14
9:36:03	48.279869	18.135135	30.85		1009.68		29.55		0.12	0.47	11.30
9:36:03	48.279869	18.135135	30.87		1009.71		29.51		0.16	0.43	11.30
9:36:07	48.279903	18.135097	30.90		1009.76		29.25		0.04	0.51	11.18
9:36:07	48.279903	18.135097	30.93		1009.73		29.37		0.20	-0.31	11.85
9:36:08	48.279907	18.135093	30.94		1009.74		29.28		0.08	0.75	11.30
9:36:09	48.279907	18.135095	30.97		1009.73		29.34		0.08	0.75	12.08
9:36:12	48.279914	18.135093	30.96		1009.85		28.33		2.00	2.43	9.92
9:36:12	48.279914	18.135093	30.97		1009.71		29.52		-0.90	1.22	12.36
9:36:14	48.279914	18.135091	31.00		1009.68		29.80		0.16	0.31	12.43
9:36:14	48.279914	18.135091	31.01		1009.62		30.20		0.00	-3.14	11.34
9:36:16	48.279911	18.135095	31.05		1009.73		29.36		-0.47	1.18	12.59
9:36:16	48.279911	18.135095	31.07		1009.74		29.23		1.22	0.08	13.26
9:36:18	48.279911	18.135093	31.10		1009.67		29.82		1.77	4.24	8.79
9:36:18	48.279911	18.135093	31.12		1009.65		29.98		-0.47	0.78	11.57
9:36:18	48.279911	18.135093	31.15		1009.69		29.69		0.63	-1.49	13.93
9:36:20	48.279911	18.135091	31.20		1009.60		29.97		-1.53	2.98	14.04
9:36:22	48.279907	18.135091	31.23		1009.60		30.38		-0.90	0.82	12.98
9:36:23	48.279907	18.135089	31.26		1009.71		29.52		-1.80	0.75	9.14
9:36:24	48.279907	18.135089	31.28		1009.65		29.97		2.00	1.14	10.12
9:36:25	48.279907	18.135087	31.31		1009.66		29.93		0.43	-1.02	14.12
9:36:26	48.279911	18.135086	31.34		1009.67		29.83		0.47	1.22	12.63
9:36:27	48.279911	18.135084	31.36		1009.65		30.05		-1.41	1.37	11.85
9:36:27	48.279911	18.135084	31.38		1009.65		29.94		-0.82	2.63	7.65
9:36:29	48.279907	18.135084	31.40		1009.61		30.39		1.33	0.39	16.28
9:36:29	48.279907	18.135084	31.41		1009.68		29.80		0.51	-0.16	16.67
9:36:30	48.279907	18.135084	31.41		1009.67		29.83		-0.59	1.80	8.94
9:36:30	48.279907	18.135084	31.40		1009.68		29.77		0.78	-0.71	12.40
9:36:33	48.279907	18.135080	31.43		1009.68		29.51		-1.65	1.18	15.26
9:36:33	48.279907	18.135080	31.45		1009.70		29.63		-0.67	0.94	8.67
9:36:34	48.279907	18.135080	31.46		1009.64		30.11		1.33	-0.12	15.02
9:36:35	48.279907	18.135080	31.52		1009.66		29.91		0.47	1.69	16.79
9:36:35	48.279907	18.135080	31.53		1009.74		29.60		0.47	1.69	16.79
9:36:37	48.279907	18.135080	31.58		1009.61		30.28		-0.82	-0.08	10.00
9:36:37	48.279907	18.135080	31.59		1009.69		29.65		0.31	2.12	14.83
9:36:40	48.279907	18.135080	31.64		1009.63		29.61		-0.63	0.08	9.14
9:36:40	48.279907	18.135080	31.66		1009.63		30.20		-0.31	0.00	10.98
9:36:42	48.279907	18.135080	31.71		1009.70		29.60		-0.86	1.14	5.77
9:36:42	48.279907	18.135080	31.72		1009.64		30.10		0.39	-1.53	8.00
9:36:44	48.279907	18.135080	31.75		1009.67		30.16		-1.10	0.78	5.33
9:36:44	48.279907	18.135080	31.76		1009.65		30.05		-1.22	2.39	8.20
9:36:46	48.279907	18.135080	31.81		1009.66		29.90		-1.41	-1.26	14.87
9:36:46	48.279907	18.135080	31.83		1009.62		29.62		-0.43	0.82	7.73
9:36:47	48.279907	18.135080	31.85		1009.67		29.87		-1.02	-1.02	4.94
9:36:49	48.279907	18.135080	31.89		1009.72		29.33		0.47	0.90	17.85
9:36:49	48.279907	18.135080	31.89		1009.69		29.70		0.47	0.90	17.85
9:36:51	48.279907	18.135080	31.93		1009.70		29.83		1.45	0.43	7.92
9:36:51	48.279907	18.135080	31.93		1009.67		29.88		0.16	1.57	17.30
9:36:53	48.279907	18.135080	31.96		1009.66		29.97		0.55	0.08	14.24
9:36:53	48.279907	18.135080	31.96		1009.64		30.11		-0.59	1.80	5.57
9:36:55	48.279907	18.135080	31.98		1009.61		29.91		1.41	-0.16	13.02
9:36:55	48.279907	18.135080	31.98		1009.64		30.10		-1.26	2.59	10.43
9:36:57	48.279907	18.135080	32.01		1009.70		29.57		-0.78	0.67	6.98
9:36:57	48.279907	18.135080	32.03		1009.63		30.16		0.67	-1.33	12.24
9:36:59	48.279907	18.135080	32.06		1009.67		29.90		-0.51	-0.43	12.94
9:36:59	48.279907	18.135080	32.09		1009.66		30.20		1.84	0.59	9.22
9:37:00	48.279907	18.135080	32.10		1009.63		30.15		-1.45	1.92	13.10
9:37:02	48.279907	18.135080	32.16		1009.64		30.63		-0.90	-1.77	16.83
9:37:02	48.279907	18.135080	32.17		1009.62		30.31		1.26	2.00	6.83
9:37:04	48.279907	18.135080	32.21		1009.65		30.05		-1.29	-0.31	9.89
9:37:04	48.279907	18.135080	32.22		1009.61		30.33		-0.67	1.49	6.12
9:37:06	48.279907	18.135080	32.26		1009.66		29.78		1.06	0.47	12.75
9:37:06	48.279907	18.135080	32.27		1009.60		30.40		-0.67	1.57	7.02
9:37:08	48.279907	18.135080	32.31		1009.61		30.36		0.71	0.00	14.44
9:37:08	48.279907	18.135080	32.32		1009.64		30.10		0.86	1.84	17.53
9:37:10	48.279907	18.135080	32.35		1009.60		30.52		1.14	1.22	7.18
9:37:10	48.279907	18.135080	32.38		1009.65		30.00		2.08	2.28	10.20
9:37:11	48.279907	18.135080	32.38		1009.62		30.28		-0.98	0.24	4.86
9:37:11	48.279907	18.135080	32.40		1009.66		29.96		-0.94	-0.71	11.73
9:37:15	48.279907	18.135080	32.44		1009.64		30.12		-0.63	1.14	16.48
9:37:15	48.279907	18.135080	32.44		1009.61		30.35		-0.86	-0.78	5.37
9:37:17	48.279907	18.135080	32.46		1009.45		31.04		-0.82	-0.71	14.32
9:37:17	48.279907	18.135080	32.46		1009.56		30.75		0.59	-0.43	10.47
9:37:19	48.279907	18.135080	32.48		1009.50		31.23		1.37	1.45	7.45
9:37:19	48.279907	18.135080	32.50		1009.61		30.37		0.39	0.43	6.79
9:37:21	48.279907	18.135080	32.53		1009.53		30.68		-1.26	0.67	10.79
9:37:21	48.279907	18.135080	32.54		1009.55		30.87		1.14	1.29	15.61
9:37:23	48.279907	18.135080	32.48		1009.50		31.26		-0.12	1.96	14.79
9:37:23	48.279907	18.135080	32.46		1009.52		30.69		0.55	0.82	16.67
9:37:24	48.279907	18.135080	32.42		1009.56		30.76		-0.67	1.80	14.32
9:37:25	48.279907	18.135080	32.27		1009.52		31.13		0.55	-0.47	15.18
9:37:28	48.279907	18.135080	32.15		1009.56		30.76		-1.06	0.16	17.46
9:37:28	48.279907	18.135080	32.15		1009.47		31.53		1.33	-0.82	11.22
9:37:30	48.279907	18.135080	32.08		1009.60		30.96		0.08	1.73	7.30
9:37:30	48.279907	18.135080	32.06		1009.58		30.58		0.55	0.35	7.81
9:37:32	48.279907	18.135080	31.99		1009.52		31.40		-1.92	-0.63	15.02
9:37:32	48.279907	18.135080	31.96		1009.47		31.48		-1.06	-0.16	8.51
9:37:34	48.279907	18.135080	31.79		1009.50		30.60		0.82	-0.82	15.61
9:37:34	48.279907	18.135080	31.78		1009.43		31.87		2.16	-0.47	11.96
9:37:36	48.279907	18.135080	31.70		1009.52		31.07		-0.27	1.41	13.38
9:37:36	48.279907	18.135080	31.68		1009.71		30.43		-0.20	-0.08	15.61
9:37:37	48.279907	18.135080	31.68		1009.33		32.70		0.08	0.08	13.22
9:37:37	48.279907	18.135080	31.64		1009.46		31.56		-0.90	0.31	6.24
9:37:41	48.279907	18.135080	31.57		1009.04		34.38		-0.16	0.31	10.32
9:37:41	48.279907	18.135080	31.56		1009.11		34.49		-0.04	2.28	14.12
9:37:43	48.279907	18.135080	31.43		1008.97		35.68		-0.78	1.65	15.26
9:37:43	48.279907	18.135080	31.41		1008.93		36.02		0.43	-0.24	6.98
9:37:45	48.279991	18.135093	31.27		1009.03		34.87		0.16	1.45	15.93
9:37:45	48.279991	18.135093	31.22		1009.08		34.82		0.51	0.78	17.61
9:37:47	48.280021	18.135070	31.07		1009.01		35.34		0.67	-0.35	12.55
9:37:47	48.280021	18.135070	31.01		1009.01		35.40		1.18	0.31	12.71
9:37:49	48.280063	18.135042	30.86		1008.99		35.55		-0.35	-1.57	15.30
9:37:49	48.280063	18.135042	30.76		1008.94		35.62		2.94	-0.55	9.61
9:37:51	48.280109	18.135000	30.66		1008.93		36.00		2.16	-0.35	11.65
9:37:52	48.280132	18.134975	30.56		1008.97		35.69		0.20	0.20	15.65
9:37:52	48.280132	18.134975	30.49		1008.92		36.15		-0.31	0.20	4.71
9:37:54	48.280185	18.134916	30.41		1008.95		35.85		1.53	1.18	18.63
9:37:54	48.280185	18.134916	30.40		1008.94		35.92		0.31	0.55	6.04
9:37:55	48.280204	18.134880	30.28		1008.88		36.44		0.47	3.65	11.81
9:37:58	48.280220	18.134740	30.24		1009.02		35.35		0.67	1.53	6.63
9:37:58	48.280220	18.134740	30.24		1009.00		35.42		-1.45	1.73	6.55
9:38:00	48.280193	18.134643	30.25		1009.04		35.50		0.86	0.94	15.26
9:38:00	48.280193	18.134643	30.24		1009.00		35.45		1.96	0.12	11.85
9:38:01	48.280178	18.134597	30.25		1009.01		35.40		1.84	-0.59	13.77
9:38:01	48.280178	18.134597	30.25		1008.99		35.55		0.27	1.02	15.69
9:38:05	48.280105	18.134435	30.21		1008.96		35.78		2.55	-0.71	7.34
9:38:05	48.280105	18.134435	30.20		1009.04		35.08		-1.26	0.75	10.75
9:38:07	48.280063	18.134349	30.19		1009.05		35.11		0.47	1.84	4.98
9:38:07	48.280063	18.134349	30.18		1009.07		34.89		0.43	1.45	14.12
9:38:09	48.280025	18.134267	30.18		1009.03		35.22		0.82	0.12	9.34
9:38:09	48.280025	18.134267	30.17		1009.09		34.71		-2.04	0.08	6.94
9:38:11	48.279991	18.134195	30.16		1008.98		35.71		-0.71	-0.63	16.20
9:38:11	48.279991	18.134195	30.15		1008.97		35.68		1.26	-0.27	15.18
9:38:13	48.279960	18.134119	30.14		1009.07		34.87		1.45	-0.04	9.34
9:38:13	48.279960	18.134119	30.14		1009.07		34.90		-0.35	0.63	10.24
9:38:14	48.279941	18.134075	30.13		1009.04		35.05		1.29	1.22	16.51
9:38:14	48.279941	18.134075	30.13		1009.04		35.00		1.92	-1.06	12.43
9:38:14	48.279941	18.134075	30.13		1009.02		35.30		1.92	-1.06	12.43
9:38:17	48.279880	18.133934	30.14		1009.12		34.98		1.96	2.59	5.06
9:38:17	48.279880	18.133934	30.14		1009.08		34.74		0.59	1.49	12.98
9:38:20	48.279804	18.133811	30.14		1009.14		34.25		0.39	1.49	11.18
9:38:20	48.279804	18.133811	30.15		1009.04		35.11		-1.53	-1.45	6.43
9:38:22	48.279727	18.133768	30.19		1009.25		33.33		-2.04	1.41	16.87
9:38:22	48.279727	18.133768	30.21		1009.18		33.92		-1.18	-0.04	4.24
9:38:24	48.279647	18.133754	30.27		1009.26		32.51		-0.20	2.24	6.24
9:38:24	48.279647	18.133754	30.30		1009.36		32.47		-0.04	3.18	12.98
9:38:24	48.279647	18.133754	30.38		1009.40		32.43		0.51	2.55	14.32
9:38:27	48.279533	18.133792	30.40		1009.43		31.63		1.84	2.47	14.16
9:38:27	48.279533	18.133792	30.42		1009.43		31.87		-0.24	2.35	6.83
9:38:29	48.279464	18.133848	30.50		1009.41		32.13		-1.33	0.55	15.14
9:38:29	48.279464	18.133848	30.50		1009.42		31.91		-0.31	-1.18	8.32
9:38:29	48.279464	18.133848	30.61		1009.44		31.75		0.55	0.59	13.65
9:38:32	48.279361	18.133943	30.65		1009.42		31.58		-0.82	0.90	15.53
9:38:33	48.279323	18.133974	30.74		1009.54		30.92		1.06	-0.78	18.32
9:38:35	48.279251	18.134046	30.82		1009.47		31.53		-0.55	1.49	6.55
9:38:35	48.279251	18.134046	30.86		1009.50		31.25		-1.33	-0.12	6.67
9:38:37	48.279178	18.134120	30.94		1009.49		31.32		0.43	-0.98	6.63
